Company,Link,Status,Error
Travelers,"https://www.travelers.com/
",ok,-
Northropgrumman,"https://www.northropgrumman.com/
",ok,-
Usaa,"https://www.usaa.com/
",ok,-
Honeywell,"https://www.honeywell.com/
",ok,-
3m,"https://www.3m.com/
",ok,-
Usfoods,"https://www.usfoods.com/
",ok,-
"Com/
","https://wbd.com/
",ok,-
Lennar,"https://www.lennar.com/
",ok,-
Drhorton,"https://www.drhorton.com/
",ok,-
Jabil,"https://www.jabil.com/
",error,Timeout Error
Cheniere,"https://www.cheniere.com/
",ok,-
Broadcom,"https://www.broadcom.com/
",ok,-
Carmax,"https://www.carmax.com/
",ok,-
Starbucks,"https://www.starbucks.com/
",ok,-
Molinahealthcare,"http://www.molinahealthcare.com/
",ok,-
Uber,"https://www.uber.com/
",ok,-
Pmi,"https://www.pmi.com
",ok,-
Netflix,"https://www.netflix.com/
",ok,-
Nrg,"https://www.nrg.com/
",ok,-
Mondelezinternational,"https://www.mondelezinternational.com/
",ok,-
Danaher,"https://www.danaher.com/
",ok,-
Salesforce,"https://www.salesforce.com/
",ok,-
Paramount,"https://www.paramount.com/
",ok,-
Cbre,"https://www.cbre.com/
",ok,-
Micron,"https://www.micron.com/
",ok,-
Visa,"https://www.visa.com/
",ok,-
Southernrailway,"https://www.southernrailway.com/
",ok,-
Unfi,"https://www.unfi.com/
",ok,-
Paccar,"https://www.paccar.com/
",ok,-
Duke-energy,"https://www.duke-energy.com/
",error,Timeout Error
Lilly,"https://www.lilly.com
",ok,-
Hpe,"https://www.hpe.com
",ok,-
Dollartree,"https://www.dollartree.com/
",ok,-
Lithia,"https://www.lithia.com/
",ok,-
Cummins,"https://www.cummins.com/
",ok,-
Penskeautomotive,"https://www.penskeautomotive.com/
",error,Timeout Error
Paypal,"https://www.paypal.com/
",ok,-
Usbank,"https://www.usbank.com/
",ok,-
Gilead,"https://www.gilead.com/
",ok,-
Autonation,"https://www.autonation.com/
",ok,-
Nvidia,"https://www.nvidia.com/
",ok,-
Kraftheinzcompany,"https://www.kraftheinzcompany.com/
",ok,-
Amgen,"https://www.amgen.com/
",ok,-
Appliedmaterials,"https://www.appliedmaterials.com/
",ok,-
Eogresources,"https://www.eogresources.com/
",ok,-
Truist,"https://www.truist.com/
",ok,-
Macys,"https://www.macys.com/
",ok,-
Up,"https://www.up.com/
",ok,-
Chrobinson,"https://www.chrobinson.com/
",ok,-
Riteaid,"https://www.riteaid.com/
",ok,-
Constellationenergy,"https://www.constellationenergy.com
",ok,-
Avnet,"https://www.avnet.com/
",ok,-
Pxd,"https://www.pxd.com/
",ok,-
Southwest,"https://www.southwest.com/
",ok,-
Cdw,"https://www.cdw.com/
",ok,-
Amd,"https://www.amd.com/
",ok,-
Pnc,"https://www.pnc.com
",ok,-
Mcdonalds,"https://www.mcdonalds.com/
",ok,-
Clevelandcliffs,"https://www.clevelandcliffs.com/
",ok,-
Fcx,"https://www.fcx.com/
",ok,-
Bldr,"https://www.bldr.com/
",ok,-
Oneok,"https://www.oneok.com/
",ok,-
Thehartford,"https://www.thehartford.com/
",ok,-
Schwab,"https://www.schwab.com/
",ok,-
Steeldynamics,"https://stld.steeldynamics.com/
",error,Timeout Error
Mastercard,"https://www.mastercard.us/
",ok,-
Sherwin-williams,"https://www.sherwin-williams.com/
",ok,-
Genpt,"https://www.genpt.com/
",ok,-
Pgecorp,"https://www.pgecorp.com/
",ok,-
Wesco,"https://www.wesco.com/
",ok,-
Murphyusa,"https://www.murphyusa.com/
",ok,-
Westrock,"https://www.westrock.com/
",ok,-
Internationalpaper,"https://www.internationalpaper.com/
",ok,-
Bakerhughes,"https://www.bakerhughes.com/
",ok,-
Ussteel,"https://www.ussteel.com/
",ok,-
Nexteraenergy,"https://www.nexteraenergy.com/
",ok,-
Targaresources,"https://www.targaresources.com/
",ok,-
Lear,"https://www.lear.com/
",ok,-
Us,"https://www.us.jll.com/
",ok,-
Goodyear,"https://www.goodyear.com/
",ok,-
Marriott,"https://www.marriott.com/
",ok,-
Marsh,"https://www.marsh.com/
",ok,-
Altria,"https://www.altria.com
",ok,-
Aboutcoupang,"https://www.aboutcoupang.com
",ok,-
Corporate,"https://www.corporate.carrier.com/
",ok,-
Halliburton,"https://www.halliburton.com/
",ok,-
Delekus,"https://www.delekus.com/
",ok,-
Kimberly-clark,"https://www.kimberly-clark.com/
",error,Timeout Error
Ti,"https://www.ti.com/
",ok,-
Bnymellon,"https://www.bnymellon.com/
",ok,-
Manpowergroup,"https://www.manpowergroup.com
",ok,-
Whirlpoolcorp,"https://www.whirlpoolcorp.com
",ok,-
"Org/
","https://gwcnweb.org/
",ok,-
Aep,"https://www.aep.com/
",error,Timeout Error
Emerson,"https://www.emerson.com/
",ok,-
Aflac,"https://www.aflac.com
",ok,-
Cognizant,"https://www.cognizant.com
",ok,-
Bd,"https://www.bd.com
",ok,-
Bjs,"https://www.bjs.com/
",ok,-
Modernatx,"https://www.modernatx.com/
",ok,-
Dteenergy,"https://www.dteenergy.com
",error,Timeout Error
Landolakesinc,"https://www.landolakesinc.com/
",ok,-
Kindermorgan,"https://www.kindermorgan.com/
",ok,-
Tenethealth,"https://www.tenethealth.com/
",ok,-
Devonenergy,"https://www.devonenergy.com/
",ok,-
Mosaicco,"https://www.mosaicco.com/
",ok,-
Exeloncorp,"https://www.exeloncorp.com/
",ok,-
Generalmills,"https://www.generalmills.com/
",ok,-
Globalp,"https://www.globalp.com/
",ok,-
Westerndigital,"https://www.westerndigital.com/
",ok,-
Lfg,"https://www.lfg.com
",ok,-
Rossstores,"https://www.rossstores.com
",ok,-
Stryker,"https://www.stryker.com/
",ok,-
Kyndryl,"https://www.kyndryl.com
",ok,-
Kohls,"https://www.kohls.com/
",ok,-
Stanleyblackanddecker,"https://www.stanleyblackanddecker.com/
",ok,-
Colgatepalmolive,"https://www.colgatepalmolive.com/
",ok,-
Blackrock,"https://www.blackrock.com/
",ok,-
Elcompanies,"https://www.elcompanies.com
",ok,-
Fiserv,"https://www.fiserv.com/
",ok,-
Ppg,"https://www.ppg.com
",ok,-
Adobe,"https://www.adobe.com/
",ok,-
Block,"https://www.block.xyz
",ok,-
Synchrony,"https://www.synchrony.com/
",ok,-
Principal,"https://www.principal.com/
",ok,-
Lumen,"https://www.lumen.com
",ok,-
Corteva,"https://www.corteva.com/
",ok,-
Andersonsinc,"https://www.andersonsinc.com
",ok,-
Lamresearch,"https://www.lamresearch.com/
",ok,-
Edison,"https://www.edison.com/
",error,Timeout Error
Dominionenergy,"https://www.dominionenergy.com/
",ok,-
Bookingholdings,"https://www.bookingholdings.com/
",ok,-
Quantaservices,"https://www.quantaservices.com/
",ok,-
Expeditors,"https://www.expeditors.com/
",ok,-
L3harris,"https://www.l3harris.com/
",ok,-
Rsac,"https://www.rsac.com/
",ok,-
Livenationentertainment,"https://www.livenationentertainment.com
",ok,-
Dish,"https://www.dish.com/
",ok,-
Dupont,"https://www.dupont.com/
",ok,-
Adp,"https://www.adp.com/
",ok,-
Group1auto,"https://www.group1auto.com/
",ok,-
Aramark,"https://www.aramark.com/
",ok,-
Thorindustries,"https://www.thorindustries.com/
",ok,-
"Com/
","https://dxc.com/
",ok,-
Viatris,"https://www.viatris.com/
",ok,-
Rgare,"https://www.rgare.com
",ok,-
Autozone,"https://www.autozone.com/
",ok,-
Pultegroupinc,"https://www.pultegroupinc.com/
",ok,-
Itw,"https://www.itw.com/
",ok,-
Parker,"https://www.parker.com/
",ok,-
Borgwarner,"https://www.borgwarner.com/
",ok,-
Westlake,"https://www.westlake.com/
",ok,-
Coned,"https://www.coned.com/
",ok,-
Gap,"https://www.gap.com/
",ok,-
Opendoor,"https://www.opendoor.com/
",ok,-
Nordstrom,"https://www.nordstrom.com/
",ok,-
Asburyauto,"https://www.asburyauto.com/
",ok,-
Ball,"https://www.ball.com/
",ok,-
Kelloggs,"https://www.kelloggs.com/
",ok,-
Xcelenergy,"https://my.xcelenergy.com/
",error,Timeout Error
Grainger,"https://www.grainger.com/
",ok,-
Discover,"https://www.discover.com/
",ok,-
Baxter,"https://www.baxter.com/
",ok,-
Swn,"https://www.swn.com/
",ok,-
Dcpmidstream,"https://www.dcpmidstream.com/
",error,Timeout Error
Jacobs,"https://www.jacobs.com
",ok,-
Labcorp,"https://www.labcorp.com/
",ok,-
Csx,"https://www.csx.com/
",error,Timeout Error
Jbhunt,"https://www.jbhunt.com/
",ok,-
Guardianlife,"https://www.guardianlife.com/
",ok,-
Jackson,"https://www.jackson.com/
",ok,-
Fisglobal,"https://www.fisglobal.com
",ok,-
Berryglobal,"https://www.berryglobal.com/
",ok,-
Sempra,"https://www.sempra.com/
",ok,-
Iqvia,"https://www.iqvia.com
",error,Timeout Error
Oreillyauto,"https://www.oreillyauto.com/
",ok,-
Leidos,"https://www.leidos.com/
",ok,-
Ameriprise,"https://www.ameriprise.com/
",ok,-
Omnicomgroup,"https://www.omnicomgroup.com/
",ok,-
Tractorsupply,"https://www.tractorsupply.com/
",ok,-
Corning,"https://www.corning.com/
",ok,-
Ecolab,"https://www.ecolab.com/
",ok,-
Ielp,"https://www.ielp.com/
",ok,-
Farmers,"https://www.farmers.com/
",ok,-
Keurigdrpepper,"https://www.keurigdrpepper.com/
",ok,-
"Com/
","https://loews.com/
",ok,-
"Com/
","https://equitableholdings.com/
",ok,-
Sonicautomotive,"https://www.sonicautomotive.com/
",ok,-
Foxnews,"https://www.foxnews.com/
",ok,-
Amfam,"https://www.amfam.com/
",ok,-
Entergy,"https://www.entergy.com/
",ok,-
Fluor,"https://www.fluor.com/
",ok,-
Vistra,"https://www.vistra.com/
",ok,-
Statestreet,"https://www.statestreet.com/
",ok,-
Otis,"https://www.otis.com/
",ok,-
Kiewit,"https://www.kiewit.com
",ok,-
Carvana,"https://www.carvana.com/
",ok,-
Republicservices,"https://www.republicservices.com/
",ok,-
"Com/
","https://aecom.com/
",ok,-
"Com/
","https://uhs.com/
",ok,-
Pacificlife,"https://www.pacificlife.com/
",ok,-
Vmware,"https://www.vmware.com
",ok,-
Westernsouthern,"https://www.westernsouthern.com
",ok,-
Mgmresorts,"https://www.mgmresorts.com/
",ok,-
Caseys,"https://www.caseys.com/
",ok,-
Crowncork,"https://www.crowncork.com
",ok,-
Textron,"https://www.textron.com/
",ok,-
Lkqcorp,"https://www.lkqcorp.com/
",ok,-
Nscorp,"http://www.nscorp.com/
",error,Timeout Error
Intuit,"https://www.intuit.com/
",ok,-
Airproducts,"https://www.airproducts.com/
",ok,-
Bostonscientific,"https://www.bostonscientific.com/
",ok,-
Agcocorp,"https://www.agcocorp.com/
",ok,-
Henryschein,"https://www.henryschein.com/
",ok,-
"Com/
","https://amphenol.com/
",ok,-
Aes,"https://www.aes.com/
",ok,-
Mutualofomaha,"https://www.mutualofomaha.com
",ok,-
Ovintiv,"https://www.ovintiv.com/
",ok,-
Hormelfoods,"https://www.hormelfoods.com/
",ok,-
Alcoa,"https://www.alcoa.com/
",ok,-
Iff,"https://www.iff.com/
",ok,-
Edwardjones,"https://www.edwardjones.com/
",ok,-
Dickssportinggoods,"https://www.dickssportinggoods.com/
",ok,-
Eversource,"https://www.eversource.com/
",ok,-
Wayfair,"https://www.wayfair.com/
",ok,-
Chs,"https://www.chs.net/
",error,Timeout Error
Ally,"https://www.ally.com/
",ok,-
Regeneron,"https://www.regeneron.com/
",ok,-
Libertymedia,"https://www.libertymedia.com/
",ok,-
Apa,"https://www.apa.org/
",ok,-
Qurateretailgroup,"https://www.qurateretailgroup.com/
",ok,-
"Com//
","https://firstenergycorp.com//
",ok,-
Analog,"https://www.analog.com/
",ok,-
Ryder,"https://www.ryder.com/
",ok,-
"Com/
","https://avisbudgetgroup.com/
",ok,-
Unum,"https://www.unum.com/
",ok,-
"Com/
","https://newmont.com/
",ok,-
"Com
","https://vfc.com
",ok,-
Chk,"https://www.chk.com
",ok,-
"Com/
","https://mohawkind.com/
",ok,-
Markel,"https://www.markel.com/
",ok,-
Expediagroup,"https://www.expediagroup.com/
",ok,-
Caesars,"https://www.caesars.com/
",ok,-
Unitedrentals,"https://www.unitedrentals.com/
",ok,-
Apollo,"https://www.apollo.com/
",error,Timeout Error
Davita,"https://www.davita.com/
",ok,-
Hess,"https://www.hess.com/
",ok,-
"Com/
","https://fnf.com/
",ok,-
Conagrabrands,"https://www.conagrabrands.com/
",ok,-
Univarsolutions,"https://www.univarsolutions.com/
",ok,-
Auto-owners,"http://www.auto-owners.com/
",error,Timeout Error
Raymondjames,"https://www.raymondjames.com/
",ok,-
Seaboardcorp,"https://www.seaboardcorp.com/
",ok,-
Cfindustries,"https://www.cfindustries.com/
",ok,-
Spglobal,"https://www.spglobal.com/
",ok,-
Berkley,"https://www.berkley.com/
",ok,-
Advanceautoparts,"https://shop.advanceautoparts.com/
",ok,-
Emcorgroup,"https://www.emcorgroup.com/
",ok,-
Williamsf1,"https://www.williamsf1.com/
",ok,-
Interpublic,"https://www.interpublic.com/
",ok,-
Ta-petro,"https://www.ta-petro.com/
",ok,-
Americantower,"https://www.americantower.com/
",ok,-
Molsoncoors,"https://www.molsoncoors.com/
",ok,-
"Com/
","https://huntingtoningalls.com/
",ok,-
Nvrinc,"https://www.nvrinc.com/
",error,Timeout Error
Eastman,"https://www.eastman.com/
",ok,-
Graybar,"https://www.graybar.com/
",ok,-
Insight,"https://www.insight.com/
",ok,-
Thehersheycompany,"https://www.thehersheycompany.com/
",ok,-
"Com/
","https://newscorp.com/
",ok,-
Tollbrothers,"https://www.tollbrothers.com/
",ok,-
Ulta,"https://www.ulta.com/
",ok,-
Assurant,"https://www.assurant.com/
",ok,-
Weyerhaeuser,"https://www.weyerhaeuser.com/
",ok,-
Biogen,"https://www.biogen.com/
",ok,-
Dana,"https://www.dana.com/
",ok,-
Ugicorp,"https://www.ugicorp.com/
",ok,-
Chewy,"https://www.chewy.com/
",ok,-
Owens,"https://www.owens.edu/
",ok,-
Questdiagnostics,"https://www.questdiagnostics.com/
",ok,-
Pseg,"https://landing.pseg.com/
",ok,-
Ebay,"https://www.ebay.com/
",ok,-
Mastec,"https://www.mastec.com/
",error,Timeout Error
Owenscorning,"https://www.owenscorning.com/
",error,Timeout Error
Celanese,"https://www.celanese.com/
",ok,-
Alticeusa,"https://www.alticeusa.com/
",ok,-
Alaskaair,"https://www.alaskaair.com
",ok,-
Spartannash,"https://www.spartannash.com/
",ok,-
Diamondbackenergy,"https://ir.diamondbackenergy.com/
",ok,-
Theice,"https://www.theice.com/
",ok,-
Darden,"https://www.darden.com/
",ok,-
Ufpi,"https://www.ufpi.com/
",ok,-
Wecenergygroup,"https://www.wecenergygroup.com/
",error,Timeout Error
Yumchina,"https://ir.yumchina.com/
",ok,-
Enlink,"https://www.enlink.com/
",ok,-
Clr,"https://www.clr.com
",ok,-
Newellbrands,"https://www.newellbrands.com/
",ok,-
Graphicpkg,"https://www.graphicpkg.com/
",ok,-
"Com/
","https://olin.com/
",ok,-
53,"https://www.53.com/
",ok,-
Thrivent,"https://www.thrivent.com
",ok,-
Centerpointenergy,"https://www.centerpointenergy.com/
",error,Timeout Error
Erieinsurance,"https://www.erieinsurance.com/
",ok,-
Commscope,"https://www.commscope.com/
",ok,-
Kla,"https://www.kla.com/
",ok,-
Jetblue,"https://www.jetblue.com
",ok,-
Motorolasolutions,"https://www.motorolasolutions.com/
",ok,-
Citizensbank,"https://www.citizensbank.com/
",ok,-
Coterra,"https://www.coterra.com
",ok,-
Averydennison,"https://www.averydennison.com/
",ok,-
Pvh,"https://www.pvh.com/
",ok,-
"Com/
","https://gxo.com/
",ok,-
Polaris,"https://www.polaris.com/
",error,Timeout Error
Globalpayments,"https://www.globalpayments.com/
",ok,-
Arconic,"https://www.arconic.com/
",ok,-
Vrtx,"https://www.vrtx.com/
",ok,-
Cmc,"https://www.cmc.com/
",ok,-
Autoliv,"https://www.autoliv.com/
",ok,-
Cbrands,"https://www.cbrands.com/
",ok,-
Hilton,"https://www.hilton.com
",error,Timeout Error
Footlocker,"https://www.footlocker.com/
",ok,-
Huntsman,"https://www.huntsman.com/
",ok,-
Burlington,"https://www.burlington.com/
",ok,-
Hertz,"https://ir.hertz.com/
",ok,-
"Com/
","https://masco.com/
",ok,-
Williams-sonoma,"https://www.williams-sonoma.com/
",ok,-
Chipotle,"https://www.chipotle.com/
",ok,-
Mtb,"https://www.mtb.com
",ok,-
Lpl,"https://www.lpl.com/
",ok,-
Cmsenergy,"https://www.cmsenergy.com/
",ok,-
Campbells,"https://www.campbells.com/
",ok,-
Ajg,"https://www.ajg.com/
",ok,-
Blackstone,"https://www.blackstone.com/
",ok,-
Dovercorporation,"https://www.dovercorporation.com/
",ok,-
Officedepot,"https://www.officedepot.com/
",ok,-
Packagingcorp,"https://www.packagingcorp.com/
",ok,-
Brighthousefinancial,"https://www.brighthousefinancial.com/
",ok,-
Becn,"https://www.becn.com/
",ok,-
Airbnb,"https://www.airbnb.com
",ok,-
Bc,"https://www.bc.com/
",ok,-
Boozallen,"https://www.boozallen.com/
",ok,-
Wabteccorp,"https://www.wabteccorp.com
",ok,-
Onsemi,"https://www.onsemi.com/
",ok,-
Oshkosh,"https://www.oshkosh.com/
",ok,-
Franklinresources,"https://www.franklinresources.com/
",ok,-
Taylormorrison,"https://www.taylormorrison.com/
",ok,-
"Com
","https://amark.com
",ok,-
Keycorpltd,"http://www.keycorpltd.com/
",ok,-
Arkocorp,"https://www.arkocorp.com/
",ok,-
Lululemon,"https://www.lululemon.com
",ok,-
Oldrepublic,"https://www.oldrepublic.com/
",ok,-
Zoetis,"https://www.zoetis.com/
",ok,-
Marathonoil,"https://www.marathonoil.com
",error,Timeout Error
Jmsmucker,"https://www.jmsmucker.com/
",ok,-
Huntington,"https://www.huntington.com
",ok,-
Nglenergypartners,"https://www.nglenergypartners.com
",ok,-
Ingredion,"https://www.ingredion.com/
",ok,-
Fbin,"https://www.fbin.com
",ok,-
Pplindia,"https://www.pplindia.org/
",ok,-
Sanmina,"https://www.sanmina.com/
",error,Timeout Error
Bedbathandbeyond,"https://www.bedbathandbeyond.com/
",ok,-
Cintas,"https://www.cintas.com/
",ok,-
Ncr,"https://www.ncr.com/
",ok,-
Abm,"https://www.abm.com
",ok,-
Rockwellautomation,"https://www.rockwellautomation.com/
",ok,-
Northerntrust,"https://www.northerntrust.com/
",ok,-
Xpo,"https://www.xpo.com
",ok,-
Saic,"https://www.saic.com/
",ok,-
Ameren,"https://www.ameren.com/
",ok,-
Firstam,"https://www.firstam.com/
",ok,-
Bathandbodyworks,"https://www.bathandbodyworks.com/
",ok,-
Regions,"https://ir.regions.com/
",ok,-
Activisionblizzard,"https://www.activisionblizzard.com/
",error,Timeout Error
Avantorsciences,"https://www.avantorsciences.com/
",ok,-
Genworth,"https://www.genworth.com/
",ok,-
Eqt,"https://www.eqt.com
",ok,-
Skechers,"https://www.skechers.com
",ok,-
Landstar,"https://www.landstar.com/
",ok,-
Knight-swift,"https://www.knight-swift.com
",ok,-
Svb,"https://www.svb.com
",ok,-
Parpacific,"https://www.parpacific.com
",ok,-
Albemarle,"https://www.albemarle.com
",ok,-
Vulcanmaterials,"https://www.vulcanmaterials.com
",ok,-
Watsco,"https://www.watsco.com
",ok,-
Kkr,"https://www.kkr.com/
",error,Timeout Error
Equinix,"https://www.equinix.se/
",ok,-
Sonoco,"https://www.sonoco.com
",ok,-
Servicenow,"https://www.servicenow.com
",ok,-
Roberthalf,"https://www.roberthalf.com/
",ok,-
